222.4225;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.231, 0.744, 0.017, 0.626)
222.4516;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.430);(-0.231, 0.744, 0.017, 0.626)
222.474;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.017, 0.626)
222.4986;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.5242;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.181, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.017, 0.626)
222.5526;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.181, 0.848, 0.250, -0.430);(-0.232, 0.744, 0.017, 0.626)
222.5754;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.181, 0.849, 0.249, -0.430);(-0.232, 0.745, 0.017, 0.626)
222.599;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.181, 0.849, 0.249, -0.430);(-0.232, 0.745, 0.016, 0.626)
222.6225;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.181, 0.848, 0.250, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.6497;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.430);(-0.231, 0.744, 0.017, 0.626)
222.6731;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.430);(-0.232, 0.745, 0.016, 0.626)
222.6978;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.7226;(0.046, 1.080, 0.235);(0.059, 1.066, 0.267);(-0.181, 0.849, 0.249, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.7524;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.7743;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.7893;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.8053;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.8201;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.8338;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.8468;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.8665;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.883;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.8986;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.9124;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.179, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.927;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.016, 0.626)
222.9529;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.9747;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.016, 0.626)
222.9992;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.016, 0.626)
223.0247;(0.046, 1.082, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.016, 0.626)
223.0497;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.179, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.016, 0.626)
223.075;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.016, 0.626)
223.0991;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.231, 0.744, 0.016, 0.626)
223.1237;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.179, 0.849, 0.249, -0.430);(-0.232, 0.744, 0.017, 0.626)
223.1479;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.430);(-0.233, 0.744, 0.016, 0.626)
223.1755;(0.046, 1.082, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.430);(-0.233, 0.744, 0.016, 0.626)
223.2005;(0.046, 1.082, 0.235);(0.059, 1.065, 0.267);(-0.179, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.017, 0.626)
223.2238;(0.047, 1.082, 0.235);(0.059, 1.065, 0.267);(-0.179, 0.850, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
223.2484;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.179, 0.850, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.2744;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.016, 0.626)
223.3011;(0.046, 1.082, 0.235);(0.059, 1.065, 0.267);(-0.179, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.016, 0.626)
223.3256;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.35;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.3746;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.4002;(0.046, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.4254;(0.047, 1.082, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.449;(0.047, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.4773;(0.047, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.5026;(0.047, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.5256;(0.047, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.5514;(0.047, 1.081, 0.235);(0.059, 1.066, 0.267);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.5766;(0.047, 1.081, 0.235);(0.059, 1.066, 0.267);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.605;(0.047, 1.081, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.6258;(0.047, 1.081, 0.235);(0.059, 1.066, 0.267);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.6493;(0.047, 1.081, 0.235);(0.059, 1.066, 0.267);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.6768;(0.047, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.7019;(0.047, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.7263;(0.047, 1.081, 0.235);(0.060, 1.065, 0.268);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.7506;(0.047, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.7759;(0.047, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.8001;(0.047, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.8254;(0.047, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.8502;(0.047, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.8774;(0.047, 1.081, 0.235);(0.059, 1.066, 0.268);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.9018;(0.047, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.9207;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.9401;(0.046, 1.080, 0.235);(0.059, 1.065, 0.267);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.9624;(0.046, 1.080, 0.235);(0.059, 1.066, 0.267);(-0.181, 0.849, 0.250, -0.430);(-0.232, 0.744, 0.017, 0.626)
223.9801;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.017, 0.626)
223.9987;(0.047, 1.081, 0.235);(0.060, 1.065, 0.268);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.0221;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.850, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
224.0431;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
224.0618;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
224.0835;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.1003;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.1279;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.1509;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.250, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.1757;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.1983;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.2236;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
224.2503;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.2756;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.3001;(0.047, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.3241;(0.047, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
224.3521;(0.047, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.3762;(0.047, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.3993;(0.047, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.4243;(0.047, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
224.4514;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
224.4775;(0.047, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.4995;(0.047, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.5241;(0.047, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.5528;(0.047, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.5745;(0.047, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.180, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
224.6913;(0.047, 1.079, 0.235);(0.060, 1.065, 0.268);(-0.181, 0.850, 0.249, -0.428);(-0.232, 0.744, 0.017, 0.626)
224.7936;(0.047, 1.080, 0.234);(0.059, 1.065, 0.268);(-0.180, 0.850, 0.249, -0.428);(-0.230, 0.744, 0.018, 0.627)
224.8963;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.95;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.018, 0.626)
224.974;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
224.9961;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
225.0207;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.018, 0.626)
225.0487;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.0723;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.096;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
225.1227;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.1467;(0.046, 1.080, 0.235);(0.060, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.1713;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.850, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
225.1961;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.2231;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.2477;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.428);(-0.231, 0.744, 0.017, 0.626)
225.2723;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.850, 0.249, -0.428);(-0.231, 0.744, 0.017, 0.626)
225.3007;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.3227;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
225.3478;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.3625;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.3765;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.388;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.4043;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.4199;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.4337;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.4506;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.4655;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.479;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.4911;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.507;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.523;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.5383;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.5535;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.5729;(0.046, 1.080, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.849, 0.249, -0.429);(-0.232, 0.744, 0.017, 0.626)
225.5915;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.849, 0.249, -0.429);(-0.232, 0.745, 0.016, 0.626)
225.6085;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.6349;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.181, 0.850, 0.249, -0.428);(-0.230, 0.744, 0.017, 0.627)
225.6556;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.849, 0.249, -0.429);(-0.230, 0.744, 0.017, 0.627)
225.6771;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.7;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.849, 0.249, -0.429);(-0.231, 0.744, 0.017, 0.626)
225.724;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.850, 0.249, -0.428);(-0.231, 0.744, 0.017, 0.626)
225.7503;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.850, 0.249, -0.428);(-0.231, 0.744, 0.017, 0.626)
225.7724;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.850, 0.248, -0.428);(-0.230, 0.745, 0.017, 0.626)
225.7971;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.182, 0.850, 0.248, -0.428);(-0.231, 0.744, 0.017, 0.626)
225.8216;(0.046, 1.081, 0.235);(0.059, 1.065, 0.268);(-0.183, 0.850, 0.248, -0.428);(-0.231, 0.744, 0.017, 0.626)
225.8457;(0.047, 1.081, 0.234);(0.059, 1.065, 0.268);(-0.183, 0.850, 0.249, -0.427);(-0.231, 0.744, 0.017, 0.626)
225.8737;(0.047, 1.081, 0.234);(0.059, 1.065, 0.268);(-0.183, 0.851, 0.248, -0.425);(-0.230, 0.744, 0.017, 0.627)
225.8966;(0.047, 1.081, 0.233);(0.059, 1.065, 0.268);(-0.184, 0.852, 0.247, -0.423);(-0.231, 0.744, 0.017, 0.626)
225.9246;(0.047, 1.081, 0.233);(0.059, 1.065, 0.267);(-0.183, 0.854, 0.246, -0.421);(-0.231, 0.744, 0.016, 0.626)
225.9476;(0.047, 1.081, 0.233);(0.059, 1.065, 0.267);(-0.183, 0.854, 0.245, -0.420);(-0.231, 0.744, 0.016, 0.626)
225.9727;(0.047, 1.081, 0.232);(0.059, 1.065, 0.267);(-0.183, 0.855, 0.245, -0.418);(-0.231, 0.744, 0.016, 0.626)
225.9972;(0.048, 1.081, 0.231);(0.059, 1.065, 0.268);(-0.182, 0.857, 0.244, -0.417);(-0.231, 0.745, 0.016, 0.626)
226.0224;(0.048, 1.081, 0.231);(0.059, 1.065, 0.268);(-0.182, 0.858, 0.243, -0.414);(-0.230, 0.745, 0.017, 0.626)
226.0521;(0.048, 1.081, 0.231);(0.059, 1.065, 0.267);(-0.181, 0.859, 0.242, -0.413);(-0.231, 0.745, 0.017, 0.626)
226.0717;(0.048, 1.081, 0.231);(0.059, 1.065, 0.267);(-0.181, 0.859, 0.243, -0.413);(-0.231, 0.745, 0.016, 0.626)
226.097;(0.048, 1.081, 0.231);(0.059, 1.065, 0.267);(-0.181, 0.859, 0.243, -0.413);(-0.231, 0.744, 0.016, 0.626)
226.1217;(0.048, 1.081, 0.231);(0.059, 1.065, 0.267);(-0.182, 0.859, 0.243, -0.413);(-0.231, 0.744, 0.016, 0.626)
226.1484;(0.048, 1.081, 0.230);(0.059, 1.065, 0.267);(-0.183, 0.859, 0.242, -0.413);(-0.231, 0.745, 0.017, 0.626)
226.1755;(0.048, 1.081, 0.230);(0.059, 1.065, 0.267);(-0.183, 0.859, 0.242, -0.412);(-0.231, 0.744, 0.016, 0.626)
226.1989;(0.048, 1.081, 0.230);(0.059, 1.065, 0.267);(-0.182, 0.859, 0.243, -0.411);(-0.231, 0.745, 0.016, 0.626)
226.2249;(0.048, 1.081, 0.230);(0.059, 1.065, 0.267);(-0.182, 0.860, 0.243, -0.411);(-0.231, 0.745, 0.016, 0.626)
226.2498;(0.048, 1.081, 0.230);(0.059, 1.065, 0.267);(-0.182, 0.860, 0.243, -0.410);(-0.231, 0.745, 0.017, 0.626)
226.274;(0.049, 1.082, 0.229);(0.059, 1.065, 0.267);(-0.183, 0.861, 0.242, -0.409);(-0.231, 0.744, 0.017, 0.626)
226.2985;(0.049, 1.082, 0.229);(0.059, 1.065, 0.267);(-0.183, 0.862, 0.242, -0.407);(-0.231, 0.745, 0.016, 0.626)
226.3233;(0.049, 1.082, 0.228);(0.059, 1.065, 0.267);(-0.181, 0.863, 0.242, -0.406);(-0.231, 0.745, 0.016, 0.626)
226.3493;(0.049, 1.082, 0.228);(0.059, 1.065, 0.267);(-0.183, 0.863, 0.242, -0.405);(-0.231, 0.744, 0.017, 0.626)
226.3767;(0.049, 1.082, 0.228);(0.059, 1.065, 0.267);(-0.184, 0.863, 0.242, -0.404);(-0.231, 0.745, 0.016, 0.626)
226.3988;(0.049, 1.082, 0.228);(0.059, 1.065, 0.267);(-0.185, 0.863, 0.243, -0.402);(-0.231, 0.745, 0.016, 0.626)
226.4245;(0.050, 1.083, 0.226);(0.059, 1.065, 0.268);(-0.186, 0.865, 0.245, -0.397);(-0.231, 0.745, 0.017, 0.626)
226.4502;(0.051, 1.084, 0.225);(0.059, 1.065, 0.267);(-0.183, 0.868, 0.245, -0.391);(-0.230, 0.745, 0.017, 0.626)
226.4744;(0.052, 1.085, 0.224);(0.059, 1.065, 0.267);(-0.179, 0.871, 0.245, -0.386);(-0.230, 0.745, 0.016, 0.626)
226.4992;(0.053, 1.086, 0.223);(0.059, 1.065, 0.267);(-0.177, 0.873, 0.245, -0.381);(-0.231, 0.745, 0.016, 0.626)
226.5245;(0.054, 1.088, 0.222);(0.059, 1.065, 0.267);(-0.178, 0.875, 0.250, -0.376);(-0.231, 0.744, 0.016, 0.626)
226.5497;(0.055, 1.090, 0.221);(0.059, 1.065, 0.267);(-0.177, 0.877, 0.255, -0.367);(-0.231, 0.745, 0.016, 0.626)
226.5685;(0.057, 1.093, 0.219);(0.059, 1.065, 0.267);(-0.173, 0.881, 0.259, -0.357);(-0.231, 0.744, 0.017, 0.626)
226.5821;(0.058, 1.094, 0.217);(0.059, 1.065, 0.267);(-0.168, 0.885, 0.259, -0.350);(-0.231, 0.745, 0.017, 0.626)
226.5964;(0.060, 1.096, 0.216);(0.059, 1.065, 0.267);(-0.162, 0.889, 0.259, -0.342);(-0.231, 0.745, 0.017, 0.626)
226.6091;(0.062, 1.098, 0.215);(0.059, 1.065, 0.267);(-0.158, 0.891, 0.260, -0.336);(-0.231, 0.745, 0.016, 0.626)
226.6283;(0.063, 1.100, 0.214);(0.059, 1.065, 0.267);(-0.157, 0.893, 0.264, -0.328);(-0.231, 0.745, 0.016, 0.626)
226.6435;(0.064, 1.103, 0.214);(0.059, 1.065, 0.267);(-0.156, 0.894, 0.272, -0.321);(-0.231, 0.745, 0.016, 0.626)
226.6584;(0.067, 1.108, 0.213);(0.059, 1.065, 0.267);(-0.151, 0.896, 0.281, -0.308);(-0.231, 0.744, 0.016, 0.626)
226.673;(0.069, 1.111, 0.212);(0.059, 1.066, 0.268);(-0.146, 0.898, 0.287, -0.301);(-0.231, 0.745, 0.016, 0.626)
226.6876;(0.071, 1.114, 0.211);(0.059, 1.066, 0.267);(-0.141, 0.900, 0.290, -0.294);(-0.231, 0.745, 0.016, 0.626)
226.7019;(0.073, 1.116, 0.211);(0.059, 1.066, 0.267);(-0.135, 0.901, 0.295, -0.288);(-0.231, 0.744, 0.016, 0.626)
226.7186;(0.076, 1.121, 0.209);(0.059, 1.066, 0.267);(-0.126, 0.904, 0.302, -0.274);(-0.232, 0.744, 0.016, 0.626)
