44.92455;(0.143, 1.099, 0.180);(-0.047, 1.166, 0.110);(0.131, 0.848, 0.504, -0.096);(0.235, 0.878, 0.371, 0.190)
44.93724;(0.144, 1.099, 0.180);(-0.047, 1.166, 0.110);(0.133, 0.848, 0.504, -0.095);(0.235, 0.878, 0.372, 0.190)
44.95118;(0.144, 1.098, 0.180);(-0.047, 1.166, 0.110);(0.134, 0.848, 0.504, -0.093);(0.235, 0.878, 0.372, 0.190)
44.96302;(0.145, 1.098, 0.180);(-0.047, 1.166, 0.110);(0.135, 0.849, 0.503, -0.092);(0.235, 0.877, 0.372, 0.191)
44.97593;(0.145, 1.098, 0.179);(-0.047, 1.166, 0.110);(0.136, 0.849, 0.502, -0.091);(0.235, 0.877, 0.372, 0.191)
44.98789;(0.145, 1.098, 0.179);(-0.047, 1.166, 0.110);(0.138, 0.850, 0.501, -0.090);(0.235, 0.877, 0.372, 0.191)
45.00117;(0.145, 1.098, 0.179);(-0.046, 1.166, 0.111);(0.139, 0.850, 0.501, -0.090);(0.235, 0.877, 0.373, 0.192)
45.01327;(0.145, 1.098, 0.179);(-0.046, 1.167, 0.111);(0.141, 0.850, 0.500, -0.090);(0.234, 0.877, 0.374, 0.192)
45.02623;(0.145, 1.098, 0.179);(-0.046, 1.167, 0.111);(0.141, 0.850, 0.500, -0.091);(0.235, 0.876, 0.374, 0.192)
45.03864;(0.145, 1.098, 0.179);(-0.046, 1.167, 0.111);(0.140, 0.849, 0.500, -0.091);(0.235, 0.876, 0.375, 0.192)
45.0514;(0.145, 1.098, 0.179);(-0.047, 1.167, 0.111);(0.139, 0.849, 0.501, -0.091);(0.234, 0.876, 0.375, 0.191)
45.06367;(0.145, 1.098, 0.179);(-0.047, 1.167, 0.111);(0.138, 0.849, 0.502, -0.090);(0.234, 0.876, 0.375, 0.191)
45.07618;(0.145, 1.098, 0.179);(-0.047, 1.167, 0.111);(0.136, 0.849, 0.502, -0.091);(0.234, 0.876, 0.375, 0.190)
45.08904;(0.145, 1.098, 0.179);(-0.047, 1.167, 0.111);(0.136, 0.849, 0.502, -0.091);(0.235, 0.876, 0.375, 0.190)
45.10228;(0.144, 1.098, 0.179);(-0.047, 1.168, 0.111);(0.135, 0.849, 0.502, -0.092);(0.235, 0.876, 0.375, 0.190)
45.11372;(0.144, 1.098, 0.179);(-0.047, 1.168, 0.111);(0.135, 0.849, 0.502, -0.093);(0.235, 0.876, 0.375, 0.190)
45.12605;(0.144, 1.098, 0.179);(-0.047, 1.168, 0.111);(0.135, 0.849, 0.502, -0.093);(0.235, 0.876, 0.375, 0.190)
45.13902;(0.144, 1.098, 0.179);(-0.047, 1.168, 0.111);(0.133, 0.849, 0.502, -0.093);(0.235, 0.876, 0.376, 0.190)
45.15598;(0.144, 1.098, 0.179);(-0.047, 1.168, 0.111);(0.131, 0.849, 0.503, -0.092);(0.236, 0.876, 0.376, 0.190)
45.16842;(0.144, 1.098, 0.179);(-0.047, 1.169, 0.110);(0.129, 0.849, 0.504, -0.091);(0.237, 0.875, 0.377, 0.189)
45.18132;(0.144, 1.098, 0.179);(-0.048, 1.169, 0.110);(0.129, 0.849, 0.505, -0.091);(0.237, 0.875, 0.377, 0.189)
45.19584;(0.144, 1.098, 0.179);(-0.048, 1.169, 0.110);(0.129, 0.849, 0.505, -0.091);(0.237, 0.875, 0.377, 0.189)
45.21015;(0.144, 1.098, 0.179);(-0.048, 1.170, 0.110);(0.130, 0.849, 0.504, -0.091);(0.237, 0.875, 0.377, 0.189)
45.2234;(0.144, 1.098, 0.179);(-0.048, 1.170, 0.110);(0.130, 0.849, 0.504, -0.092);(0.237, 0.875, 0.377, 0.189)
45.23705;(0.144, 1.098, 0.179);(-0.048, 1.170, 0.110);(0.131, 0.849, 0.503, -0.093);(0.236, 0.875, 0.378, 0.188)
45.24861;(0.143, 1.098, 0.179);(-0.049, 1.171, 0.110);(0.131, 0.849, 0.503, -0.094);(0.236, 0.875, 0.378, 0.187)
45.2615;(0.143, 1.098, 0.179);(-0.049, 1.171, 0.110);(0.130, 0.849, 0.503, -0.094);(0.236, 0.875, 0.378, 0.187)
45.27473;(0.143, 1.098, 0.179);(-0.048, 1.171, 0.111);(0.128, 0.849, 0.503, -0.093);(0.235, 0.875, 0.379, 0.187)
45.28769;(0.143, 1.098, 0.179);(-0.048, 1.171, 0.111);(0.128, 0.849, 0.504, -0.093);(0.235, 0.875, 0.379, 0.187)
45.30077;(0.143, 1.098, 0.179);(-0.048, 1.172, 0.111);(0.128, 0.849, 0.503, -0.093);(0.235, 0.875, 0.379, 0.188)
45.31387;(0.143, 1.098, 0.179);(-0.048, 1.172, 0.111);(0.128, 0.850, 0.503, -0.094);(0.235, 0.875, 0.379, 0.188)
45.32603;(0.143, 1.098, 0.179);(-0.048, 1.172, 0.111);(0.128, 0.850, 0.503, -0.094);(0.235, 0.875, 0.379, 0.188)
45.33933;(0.143, 1.098, 0.179);(-0.048, 1.172, 0.111);(0.128, 0.850, 0.503, -0.094);(0.236, 0.875, 0.379, 0.188)
45.35506;(0.142, 1.098, 0.179);(-0.048, 1.172, 0.111);(0.127, 0.850, 0.503, -0.095);(0.236, 0.875, 0.380, 0.188)
45.37097;(0.142, 1.098, 0.179);(-0.048, 1.172, 0.111);(0.126, 0.850, 0.503, -0.095);(0.236, 0.875, 0.379, 0.188)
45.38409;(0.142, 1.098, 0.179);(-0.048, 1.171, 0.111);(0.125, 0.850, 0.503, -0.095);(0.236, 0.875, 0.379, 0.188)
45.39533;(0.142, 1.098, 0.179);(-0.048, 1.171, 0.111);(0.125, 0.850, 0.503, -0.095);(0.235, 0.875, 0.379, 0.188)
45.4067;(0.142, 1.098, 0.179);(-0.048, 1.171, 0.111);(0.124, 0.850, 0.503, -0.095);(0.234, 0.875, 0.379, 0.188)
45.4207;(0.142, 1.098, 0.179);(-0.048, 1.171, 0.111);(0.123, 0.850, 0.504, -0.094);(0.234, 0.876, 0.378, 0.188)
45.43374;(0.142, 1.098, 0.180);(-0.048, 1.171, 0.111);(0.122, 0.849, 0.505, -0.094);(0.234, 0.876, 0.378, 0.188)
45.4464;(0.142, 1.098, 0.180);(-0.048, 1.171, 0.111);(0.122, 0.849, 0.505, -0.093);(0.236, 0.875, 0.378, 0.189)
45.4606;(0.142, 1.098, 0.180);(-0.048, 1.171, 0.111);(0.124, 0.849, 0.505, -0.094);(0.236, 0.875, 0.378, 0.189)
45.4737;(0.142, 1.098, 0.180);(-0.048, 1.170, 0.111);(0.124, 0.849, 0.505, -0.094);(0.235, 0.876, 0.377, 0.189)
45.48903;(0.142, 1.098, 0.180);(-0.048, 1.170, 0.111);(0.124, 0.849, 0.505, -0.094);(0.234, 0.876, 0.377, 0.189)
45.50239;(0.142, 1.098, 0.180);(-0.048, 1.170, 0.111);(0.123, 0.849, 0.505, -0.094);(0.234, 0.876, 0.377, 0.189)
45.51702;(0.142, 1.098, 0.180);(-0.048, 1.170, 0.111);(0.122, 0.849, 0.506, -0.093);(0.234, 0.876, 0.377, 0.189)
45.53048;(0.142, 1.098, 0.180);(-0.048, 1.169, 0.111);(0.122, 0.849, 0.506, -0.092);(0.235, 0.876, 0.376, 0.189)
45.54449;(0.143, 1.098, 0.180);(-0.048, 1.169, 0.111);(0.122, 0.848, 0.507, -0.092);(0.236, 0.876, 0.376, 0.189)
45.55782;(0.143, 1.098, 0.180);(-0.048, 1.169, 0.111);(0.123, 0.848, 0.506, -0.092);(0.236, 0.876, 0.376, 0.189)
45.57215;(0.143, 1.098, 0.180);(-0.048, 1.169, 0.111);(0.124, 0.848, 0.506, -0.092);(0.236, 0.876, 0.376, 0.189)
45.58797;(0.143, 1.098, 0.180);(-0.048, 1.169, 0.111);(0.125, 0.849, 0.506, -0.092);(0.235, 0.876, 0.376, 0.189)
45.60008;(0.142, 1.098, 0.180);(-0.048, 1.169, 0.111);(0.124, 0.849, 0.506, -0.093);(0.235, 0.876, 0.376, 0.189)
45.61465;(0.142, 1.098, 0.180);(-0.048, 1.169, 0.111);(0.124, 0.849, 0.506, -0.093);(0.234, 0.876, 0.376, 0.190)
45.62819;(0.142, 1.098, 0.180);(-0.048, 1.168, 0.111);(0.123, 0.849, 0.506, -0.093);(0.235, 0.876, 0.375, 0.190)
45.64202;(0.143, 1.099, 0.180);(-0.047, 1.168, 0.111);(0.122, 0.849, 0.506, -0.092);(0.235, 0.876, 0.375, 0.191)
45.65533;(0.143, 1.099, 0.180);(-0.047, 1.168, 0.111);(0.123, 0.849, 0.506, -0.092);(0.235, 0.876, 0.375, 0.191)
45.66864;(0.143, 1.099, 0.180);(-0.048, 1.169, 0.111);(0.123, 0.849, 0.506, -0.092);(0.235, 0.876, 0.375, 0.191)
45.68305;(0.143, 1.099, 0.180);(-0.048, 1.169, 0.111);(0.123, 0.849, 0.506, -0.092);(0.235, 0.876, 0.375, 0.190)
45.70412;(0.142, 1.099, 0.180);(-0.048, 1.169, 0.111);(0.123, 0.849, 0.506, -0.093);(0.235, 0.876, 0.375, 0.190)
45.72747;(0.142, 1.099, 0.180);(-0.048, 1.169, 0.111);(0.122, 0.849, 0.506, -0.093);(0.235, 0.876, 0.376, 0.190)
45.74952;(0.142, 1.099, 0.180);(-0.048, 1.169, 0.111);(0.121, 0.849, 0.507, -0.093);(0.235, 0.876, 0.376, 0.190)
45.77271;(0.142, 1.099, 0.180);(-0.048, 1.170, 0.111);(0.120, 0.848, 0.507, -0.093);(0.235, 0.876, 0.377, 0.190)
45.79587;(0.142, 1.099, 0.180);(-0.048, 1.170, 0.111);(0.121, 0.848, 0.507, -0.093);(0.235, 0.876, 0.377, 0.190)
45.81993;(0.142, 1.099, 0.180);(-0.048, 1.170, 0.112);(0.121, 0.849, 0.506, -0.093);(0.234, 0.876, 0.377, 0.190)
45.84476;(0.142, 1.099, 0.180);(-0.048, 1.170, 0.111);(0.121, 0.849, 0.506, -0.093);(0.234, 0.876, 0.377, 0.190)
45.86962;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.122, 0.849, 0.506, -0.093);(0.235, 0.876, 0.377, 0.190)
45.89474;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.112);(0.122, 0.849, 0.506, -0.093);(0.235, 0.876, 0.376, 0.190)
45.91861;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.121, 0.849, 0.506, -0.093);(0.235, 0.876, 0.376, 0.191)
45.94426;(0.142, 1.098, 0.180);(-0.048, 1.169, 0.111);(0.121, 0.849, 0.506, -0.094);(0.234, 0.876, 0.376, 0.190)
45.96869;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.121, 0.849, 0.506, -0.094);(0.234, 0.876, 0.376, 0.190)
45.99375;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.121, 0.849, 0.506, -0.094);(0.235, 0.876, 0.375, 0.190)
46.01907;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.121, 0.849, 0.506, -0.094);(0.235, 0.876, 0.376, 0.190)
46.04371;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.120, 0.849, 0.506, -0.094);(0.234, 0.876, 0.376, 0.190)
46.06979;(0.142, 1.098, 0.180);(-0.047, 1.168, 0.111);(0.120, 0.849, 0.506, -0.094);(0.234, 0.876, 0.376, 0.191)
46.09456;(0.142, 1.098, 0.180);(-0.047, 1.168, 0.111);(0.120, 0.849, 0.506, -0.095);(0.235, 0.876, 0.375, 0.191)
46.11974;(0.142, 1.098, 0.180);(-0.047, 1.168, 0.111);(0.120, 0.849, 0.506, -0.094);(0.235, 0.876, 0.375, 0.191)
46.14471;(0.141, 1.098, 0.180);(-0.047, 1.168, 0.111);(0.119, 0.849, 0.506, -0.094);(0.235, 0.876, 0.375, 0.191)
46.16988;(0.142, 1.098, 0.180);(-0.046, 1.169, 0.111);(0.119, 0.849, 0.506, -0.094);(0.235, 0.876, 0.375, 0.191)
46.19533;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.119, 0.849, 0.506, -0.094);(0.234, 0.876, 0.375, 0.191)
46.22046;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.120, 0.849, 0.506, -0.094);(0.235, 0.876, 0.375, 0.191)
46.24517;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.119, 0.849, 0.506, -0.094);(0.235, 0.876, 0.375, 0.191)
46.27051;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.119, 0.849, 0.506, -0.094);(0.234, 0.876, 0.376, 0.191)
46.29546;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.119, 0.849, 0.506, -0.095);(0.234, 0.876, 0.376, 0.190)
46.32105;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.119, 0.849, 0.506, -0.094);(0.235, 0.876, 0.376, 0.190)
46.34601;(0.141, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.120, 0.849, 0.506, -0.094);(0.235, 0.876, 0.376, 0.191)
46.37244;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.120, 0.849, 0.506, -0.094);(0.234, 0.876, 0.375, 0.191)
46.39574;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.120, 0.849, 0.506, -0.095);(0.234, 0.876, 0.375, 0.191)
46.42071;(0.141, 1.098, 0.180);(-0.047, 1.169, 0.111);(0.119, 0.849, 0.506, -0.094);(0.235, 0.876, 0.375, 0.191)
46.44621;(0.142, 1.098, 0.180);(-0.047, 1.169, 0.112);(0.120, 0.849, 0.506, -0.094);(0.235, 0.876, 0.375, 0.191)
46.47108;(0.141, 1.098, 0.180);(-0.047, 1.169, 0.112);(0.120, 0.849, 0.506, -0.094);(0.234, 0.876, 0.375, 0.191)
46.49617;(0.142, 1.098, 0.180);(-0.046, 1.169, 0.112);(0.120, 0.849, 0.506, -0.094);(0.235, 0.876, 0.376, 0.192)
46.52131;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.119, 0.849, 0.506, -0.094);(0.235, 0.876, 0.376, 0.191)
46.5478;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.094);(0.234, 0.876, 0.376, 0.191)
46.57175;(0.142, 1.098, 0.180);(-0.046, 1.170, 0.112);(0.120, 0.849, 0.506, -0.094);(0.235, 0.876, 0.376, 0.192)
46.59632;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.094);(0.234, 0.876, 0.376, 0.192)
46.62142;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.119, 0.849, 0.506, -0.095);(0.234, 0.876, 0.376, 0.191)
46.63668;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.119, 0.849, 0.506, -0.094);(0.235, 0.876, 0.376, 0.191)
46.64878;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.119, 0.849, 0.506, -0.094);(0.235, 0.876, 0.376, 0.191)
46.66045;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.119, 0.849, 0.506, -0.095);(0.235, 0.876, 0.376, 0.191)
46.67397;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.119, 0.849, 0.506, -0.095);(0.234, 0.876, 0.376, 0.192)
46.68692;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.094);(0.234, 0.876, 0.376, 0.192)
46.70197;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.094);(0.234, 0.876, 0.376, 0.192)
46.71585;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.094);(0.234, 0.876, 0.376, 0.192)
46.72932;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.235, 0.876, 0.376, 0.191)
46.74401;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.235, 0.876, 0.376, 0.191)
46.75673;(0.142, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.234, 0.876, 0.376, 0.191)
46.77293;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.234, 0.876, 0.376, 0.191)
46.78912;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.233, 0.876, 0.376, 0.191)
46.801;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.191)
46.81792;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.233, 0.876, 0.376, 0.190)
46.83077;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.234, 0.876, 0.376, 0.190)
46.84323;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.234, 0.876, 0.375, 0.190)
46.856;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.234, 0.877, 0.375, 0.190)
46.86835;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.234, 0.877, 0.375, 0.190)
46.88003;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.234, 0.877, 0.375, 0.190)
46.89339;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.234, 0.877, 0.375, 0.190)
46.90672;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.190)
46.91862;(0.141, 1.098, 0.180);(-0.047, 1.171, 0.112);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.190)
46.92994;(0.141, 1.098, 0.180);(-0.047, 1.171, 0.112);(0.120, 0.849, 0.506, -0.095);(0.232, 0.877, 0.375, 0.190)
46.94394;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.112);(0.120, 0.849, 0.506, -0.095);(0.232, 0.877, 0.375, 0.190)
46.95619;(0.141, 1.098, 0.180);(-0.047, 1.171, 0.112);(0.120, 0.849, 0.506, -0.095);(0.232, 0.877, 0.375, 0.190)
46.96783;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.190)
46.97985;(0.141, 1.098, 0.180);(-0.047, 1.170, 0.112);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.190)
46.99197;(0.141, 1.098, 0.180);(-0.047, 1.171, 0.112);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.190)
47.01398;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.112);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.190)
47.0262;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.112);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.190)
47.03817;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.112);(0.120, 0.849, 0.506, -0.095);(0.232, 0.877, 0.375, 0.189)
47.04961;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.112);(0.120, 0.849, 0.506, -0.095);(0.232, 0.877, 0.375, 0.189)
47.06097;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.112);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.189)
47.07324;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.112);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.189)
47.0853;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.112);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.189)
47.09651;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.189)
47.10897;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.189)
47.1206;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.111);(0.120, 0.849, 0.505, -0.095);(0.233, 0.877, 0.375, 0.189)
47.13196;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.111);(0.120, 0.849, 0.505, -0.095);(0.233, 0.877, 0.375, 0.189)
47.14357;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.111);(0.120, 0.849, 0.506, -0.095);(0.234, 0.877, 0.375, 0.188)
47.15541;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.111);(0.120, 0.849, 0.506, -0.095);(0.234, 0.877, 0.374, 0.189)
47.16806;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.111);(0.119, 0.849, 0.506, -0.095);(0.234, 0.877, 0.374, 0.189)
47.17998;(0.141, 1.098, 0.180);(-0.048, 1.171, 0.111);(0.120, 0.849, 0.506, -0.095);(0.234, 0.877, 0.374, 0.189)
47.19107;(0.141, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.374, 0.189)
47.2034;(0.141, 1.098, 0.180);(-0.049, 1.172, 0.111);(0.120, 0.849, 0.505, -0.095);(0.233, 0.877, 0.375, 0.189)
47.21465;(0.141, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.505, -0.095);(0.233, 0.877, 0.375, 0.189)
47.22608;(0.141, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.505, -0.095);(0.233, 0.877, 0.375, 0.189)
47.2388;(0.141, 1.098, 0.180);(-0.049, 1.172, 0.111);(0.120, 0.849, 0.505, -0.095);(0.233, 0.877, 0.375, 0.189)
47.25014;(0.141, 1.098, 0.180);(-0.049, 1.172, 0.111);(0.120, 0.849, 0.505, -0.095);(0.233, 0.877, 0.375, 0.189)
47.26236;(0.141, 1.098, 0.180);(-0.049, 1.172, 0.111);(0.120, 0.849, 0.505, -0.095);(0.233, 0.877, 0.375, 0.188)
47.27524;(0.141, 1.098, 0.180);(-0.049, 1.172, 0.111);(0.120, 0.849, 0.505, -0.095);(0.233, 0.877, 0.375, 0.188)
47.28851;(0.141, 1.098, 0.180);(-0.049, 1.172, 0.111);(0.120, 0.849, 0.505, -0.096);(0.233, 0.877, 0.375, 0.188)
47.30119;(0.141, 1.098, 0.180);(-0.049, 1.172, 0.111);(0.120, 0.849, 0.505, -0.096);(0.233, 0.877, 0.376, 0.188)
47.31414;(0.141, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.096);(0.233, 0.877, 0.376, 0.189)
47.32704;(0.141, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.119, 0.849, 0.506, -0.096);(0.233, 0.877, 0.376, 0.189)
47.3392;(0.141, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.119, 0.849, 0.506, -0.096);(0.233, 0.877, 0.376, 0.189)
47.35216;(0.141, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.119, 0.849, 0.506, -0.096);(0.233, 0.877, 0.376, 0.189)
47.36423;(0.141, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.119, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.189)
47.37708;(0.141, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.189)
47.38943;(0.141, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.189)
47.40205;(0.142, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.189)
47.41453;(0.142, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.189)
47.42773;(0.142, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.189)
47.43964;(0.142, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.189)
47.4534;(0.142, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.375, 0.189)
47.46489;(0.142, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.095);(0.234, 0.877, 0.376, 0.189)
47.47923;(0.142, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.505, -0.095);(0.234, 0.877, 0.376, 0.189)
47.49427;(0.142, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.505, -0.095);(0.234, 0.877, 0.376, 0.189)
47.50736;(0.142, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.095);(0.234, 0.877, 0.376, 0.189)
47.52097;(0.142, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.188)
47.53411;(0.142, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.189)
47.54668;(0.142, 1.098, 0.180);(-0.048, 1.172, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.188)
47.56013;(0.142, 1.098, 0.180);(-0.049, 1.173, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.188)
47.57397;(0.142, 1.098, 0.180);(-0.049, 1.173, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.188)
47.58784;(0.142, 1.098, 0.180);(-0.049, 1.173, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.188)
47.6036;(0.142, 1.098, 0.180);(-0.048, 1.173, 0.111);(0.121, 0.849, 0.505, -0.095);(0.233, 0.877, 0.376, 0.188)
47.61766;(0.142, 1.098, 0.180);(-0.048, 1.173, 0.111);(0.121, 0.849, 0.505, -0.095);(0.234, 0.877, 0.376, 0.188)
47.6307;(0.142, 1.098, 0.180);(-0.048, 1.173, 0.111);(0.121, 0.849, 0.505, -0.095);(0.234, 0.877, 0.376, 0.189)
47.64774;(0.142, 1.098, 0.180);(-0.048, 1.173, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.189)
47.66067;(0.141, 1.098, 0.180);(-0.048, 1.173, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.189)
47.67401;(0.141, 1.098, 0.180);(-0.048, 1.173, 0.111);(0.120, 0.849, 0.506, -0.095);(0.233, 0.877, 0.376, 0.189)
47.68729;(0.141, 1.098, 0.180);(-0.048, 1.173, 0.111);(0.120, 0.849, 0.506, -0.096);(0.233, 0.877, 0.376, 0.189)
47.69948;(0.141, 1.098, 0.180);(-0.048, 1.173, 0.111);(0.120, 0.849, 0.506, -0.096);(0.234, 0.876, 0.376, 0.189)
47.71319;(0.141, 1.098, 0.180);(-0.048, 1.173, 0.111);(0.120, 0.849, 0.506, -0.096);(0.234, 0.876, 0.376, 0.190)
47.72751;(0.141, 1.098, 0.180);(-0.048, 1.173, 0.111);(0.120, 0.849, 0.506, -0.096);(0.234, 0.876, 0.376, 0.190)
